47.0000|6.0000:Région de Franche-Comté|FR
48.7833|1.8666:Yvelines, Île-de-France|FR
34.0200|-6.8300:Rabat, Rabat-Salé-Zemmour-Zaër|MA
43.5833|2.1666:Arrondissement de Castres, Midi-Pyrénées|FR
54.8833|-2.9333:Carlisle, England|GB
43.7833|1.3666:Castelnau-d'Estrétefonds, Midi-Pyrénées|FR
-12.1884|136.7832:Nhulunbuy High School, Nhulunbuy, Northern Territory|AU
36.0730|-79.7722:North Carolina A&T State University, Greensboro, North Carolina|US
17.7475|-88.0241:Caye Caulker, Belize|BZ
43.1835|3.0041:Narbonne|FR
44.1530|1.3406:Las Lunelles, 82220 Puycornet|FR
-0.2500|35.7333:Molo, Rift Valley|KE
-0.2833|36.0666:Nakuru, Rift Valley|KE
43.4165|-116.1262:Ada County, Idaho|US
43.3121|-115.4386:Elmore County, Idaho|US
44.7667|-115.5661:Valley County, Idaho|US
44.4622|-93.1546:Carleton College, Minnesota|US
44.4618|-93.1827:Saint Olaf College, Minnesota|US
42.7970|-77.8250:State University of New York at Geneseo, New York|US
62.3170|-115.2359:Wrigley Point, Northwest Territories|CA
44.8992|-68.6691:University of Maine, Maine|US
44.1056|-70.2022:Bates College, Maine|US
44.5639|-69.6636:Colby College, Maine|US
29.0919|-81.1408:Spruce Creek Senior High School, Florida|US
32.4832|-92.3538:Central Elementary, Calhoun, Louisiana|US
0.3155|32.5655:Kampala, Kampala|UG
40.5116|-80.2406:Moon, Pennsylvania|US
40.5107|-80.2201:Moon Area High School, Pennsylvania|US
40.5118|-80.1986:Moon Area School District, Pennsylvania|US
35.4426|-84.2527:Monroe County, Tennessee|US
42.2953|-71.3061:Wellesley College, Massachusetts|US
43.1598|-74.9910:West Canada Valley Central School District, New York|US
44.0751|-103.2907:Stevens High School, South Dakota|US
30.1335|-93.9001:Orange County, Texas|US
39.3602|-104.5969:Elizabeth, Colorado|US
42.5584|-70.8800:Beverly, Massachusetts|US
31.7532|-93.0976:Northwestern State University, Louisiana|US
30.5151|-90.4711:Southeastern Louisiana University, Louisiana|US
32.5278|-92.0757:University of Louisiana Monroe, Louisiana|US
34.0198|-106.8173:Socorro, New Mexico|US
45.7333|3.1500:Pérignat-lès-Sarliève, Auvergne|FR
40.1953|-88.4042:Mahomet, Illinois|US
41.6661|-81.3395:Mentor, Ohio|US
35.1556|-89.7761:Cordova, Tennessee|US
38.8036|-76.8721:Andrews NAF, Maryland|US
43.6493|-116.3354:Centennial High School, Idaho|US
36.1256|-115.2296:Southern Nevada Health District, Las Vegas, Nevada|US
40.0471|-76.3203:Franklin and Marshall College, Pennsylvania|US
39.8359|-77.2316:Gettysburg College, Pennsylvania|US
40.4577|-109.5470:Uintah High School, Utah|US
38.0665|-119.9010:Tuolumne County, California|US
40.1364|-88.2733:Garden Hills Elementary School, Illinois|US
38.9045|-90.1544:Alton Middle School, Alton, Illinois|US
35.2060|-88.2521:Hardin County Middle School, Savannah, TN 38372, USA|US
35.1986|-88.1844:Hardin County, Tennessee|US
35.2270|-88.2433:North Savannah Elementary School, Tennessee|US
45.5165|-122.4390:North Gresham Elementary School, Gresham, Oregon|US
51.2000|8.5333:Winterberg, North Rhine-Westphalia|DE
41.4542|-70.5619:Oak Bluffs, Massachusetts|US
10.4666|-64.1666:Cumaná, Sucre|VE
39.7667|-89.6501:Sangamon County, Illinois|US
39.7314|-90.2473:Illinois College, Illinois|US
39.7320|-90.2230:Mac Murray College, Jacksonville, Illinois|US
31.5604|-91.4031:Natchez, Mississippi|US
39.3817|-75.2199:Fairton, New Jersey|US
29.5957|-90.7195:Houma, Louisiana|US
-13.0000|28.3333:Luanshya District, Copperbelt Province|ZM
33.4209|-82.1620:Fort Gordon, Georgia|US
42.3500|-89.1834:Winnebago County, Illinois|US
-0.1666|35.8499:Rongai, Rift Valley|KE
35.9501|-83.0998:Cocke County, Tennessee|US
37.7372|-77.1485:King William, Virginia|US
37.7501|-77.4830:Hanover County, Virginia|US
5.0000|-74.1666:Departamento de Cundinamarca|CO
32.1958|-95.8597:Trinity Valley Community College, Athens, Texas|US
42.7653|-71.4675:Nashua, New Hampshire|US
34.2334|-97.3003:Carter County, Oklahoma|US
46.9239|-95.0642:Park Rapids Area School District 309, Minnesota|US
43.1789|-88.1173:Menomonee Falls, Wisconsin|US
32.9537|-96.8902:Carrollton, Texas|US
30.6743|-96.3699:Bryan, Texas|US
36.3597|-94.2852:Centerton, Arkansas|US
13.2531|-59.6377:Alexandra School, Speightstown|BB
39.5164|-76.6160:Phoenix, Maryland|US
33.8358|-118.3406:Torrance, California|US
10.8333|-74.0833:Ciénaga, Magdalena|CO
35.7511|-86.9300:Spring Hill, Tennessee|US
35.6145|-88.8139:Jackson, Tennessee|US
41.0200|-92.4112:Ottumwa, Iowa|US
46.0999|3.2000:Gannat, Auvergne|FR
-0.5410|30.1380:Bushenyi District, Bushenyi|UG
0.0515|35.7307:Eldama Ravine, Baringo|KE
22.7191|-80.9058:Colón, Matanzas|CU
42.8375|-88.7426:University of Wisconsin Whitewater, Wisconsin|US
40.1605|-84.6949:Beloit College, Wisconsin|US
0.3350|32.5831:Kampala District|UG
-0.4166|30.1666:Bushenyi District|UG
37.3357|-121.8824:San Jose State University, California|US
37.3495|-121.9372:Santa Clara University, California|US
29.9666|78.1666:Haridwar, Uttarakhand|IN
47.6187|-117.6482:Fairchild Air Force Base, Washington|US
-0.5000|35.2500:Kericho District, Rift Valley|KE
52.6541|-7.2522:Kilkenny, County Kilkenny|IE
43.6168|-79.9329:Halton Hills, Ontario|CA
20.7850|-156.4655:Kīhei, Hawaii|US
32.8477|-96.6240:Price Elementary School, Garland, Texas|US
33.6142|-85.8349:Oxford, Alabama|US
28.9005|-81.2636:Deltona, Florida|US
39.9299|-105.0760:Broomfield High School, Colorado|US
41.7158|-81.2503:Lake Erie College, Ohio|US
41.2599|-81.4125:Hudson Senior High School, Hudson, Ohio, United StateA|US
37.7181|-97.3066:Isely Traditional Magnet Elementary, Wichita, Kansas|US
33.9786|-118.0322:Whittier College, California|US
43.4122|-71.9778:Colby-Sawyer College, New Hampshire|US
50.5166|5.2333:Huy, Wallonia|BE
45.4321|-122.7880:Fowler MIddle School, Tigard, Oregon|US
28.3322|76.9388:National Brain Research Centre, Gurgaon, Haryana|IN
48.7370|-122.4840:Western Washington University, Washington|US
47.9205|-97.0703:University of North Dakota, North Dakota|US
43.1148|-71.8950:Hillsboro, New Hampshire|US
45.7500|126.6500:Harbin, Heilongjiang Province|CN
36.6166|101.7666:Xining, Qinghai Province|CN
29.7052|-95.1238:Deer Park, Texas|US
41.9403|-79.5858:Penn State Erie, The Behrend College, Erie, Pennsylvania|US
45.3801|-65.9928:Rothesay Netherwood School, Rothesay, NB|CA
37.0752|-121.9938:Bethany Univeristy - Scotts Valley, California|US
44.5666|27.3666:Slobozia, Ialomiţa|RO
45.2866|-93.7722:Eastview Elementary School, Minnesota|US
45.7719|-87.0868:Bay De Noc Community College, Michigan|US
45.7452|-87.0645:Escanaba, Michigan|US
38.7131|-90.4298:Maryland Heights, Missouri|US
29.9585|-83.2081:Lafayette County, Florida|US
45.8269|3.3780:Lezoux|FR
45.8268|3.3792:Lezoux, Auvergne|FR
46.0090|2.7686:Courtine, Saint-Priest-des-Champs|FR
41.9754|-87.7094:North Park University, Chicago, Illinois|US
39.1910|-106.8175:Aspen, Colorado|US
38.3465|-75.6065:Salisbury University, Maryland|US
38.9602|-84.3902:Bishop Brossart High School, Alexandria, Kentucky|US
26.3586|-80.0830:Boca Raton, Florida|US
30.4968|-90.9547:Denham Springs High School, Louisiana|US
36.0693|-119.0476:West Putnam Elementary School, California|US
36.0482|-119.0092:Vandalia Elementary School, California|US
36.0649|-119.0284:Porterville High School, California|US
36.0874|-119.0309:Monte Vista Elementary, Porterville, California|US
36.0835|-119.0512:Monache High School, California|US
35.5243|-90.4161:Marked Tree Elementary School, Arkansas|US
35.0338|-92.0697:Magness Creek Elementary School, Arkansas|US
36.3293|-93.4345:Green Forest High School, Arkansas|US
36.3695|-93.5749:Berryville High School, Arkansas|US
46.5565|-87.3963:Northern Michigan University, Marquette, Michigan|US
46.5332|-87.6334:Marquette County, Michigan|US
39.9523|-75.5996:West Chester University, Pennsylvania|US
40.0387|-75.1540:La Salle University, Pennsylvania|US
43.1166|5.9333:Toulon, Provence-Alpes-Côte d'Azur|FR
28.6150|-96.6260:Port Lavaca, Texas|US
35.0164|-80.9187:Fort Mill Middle School, South Carolina|US
53.8166|-3.0500:Blackpool, England|GB
42.5836|-83.2454:Bloomfield Hills, Michigan|US
32.3665|-96.1008:Mabank, Texas|US
45.7809|-122.5334:Battle Ground, Washington|US
38.5833|-90.4067:Kirkwood, Missouri|US
33.0151|-96.5388:Wylie, Texas|US
31.6035|-94.6554:Nacogdoches, Texas|US
42.0834|-71.3967:Franklin, Massachusetts|US
33.2101|-97.1536:University of North Texas, Denton, Texas|US
44.5001|-119.0013:Grant County, Oregon|US
40.3118|-74.0450:Fort Monmouth, New Jersey|US
42.3913|-76.4794:Ithaca City School District, New York|US
43.8991|-91.0812:West Salem, Wisconsin|US
36.3018|-95.2308:Mayes County, Oklahoma|US
47.6739|-122.1215:Redmond, Washington|US
44.0332|-93.5835:Waseca County, Minnesota|US
44.2788|-88.2681:Kaukauna High School, Wisconsin|US
38.4333|-91.0668:Franklin County, Missouri|US
35.5261|-98.7075:Weatherford, Oklahoma|US
39.4284|-74.4957:Absecon, New Jersey|US
37.3603|-90.6976:Annapolis, Missouri|US
42.0897|-75.9682:State University of New York at Binghamton, New York|US
41.3119|-105.5763:University of Wyoming, Wyoming|US
33.2334|-98.1724:Jack County, Texas|US
39.7167|-90.2167:Morgan County, Illinois|US
39.5349|-119.7526:Sparks, Nevada|US
39.8366|-105.0372:Westminster, Colorado|US
39.2673|-76.7983:Ellicott City, Maryland|US
59.3664|16.5084:Eskilstuna Municipality|SE
35.7387|-81.3288:Lenoir-Rhyne University, Hickory, North Carolina|US
48.8833|2.2666:Neuilly-sur-Seine, Île-de-France|FR
51.7833|-0.6500:Tring, England|GB
44.1391|12.2431:Cesena, Emilia-Romagna|IT
43.1947|-71.5763:St Paul's School, Concord, New Hampshire|US
30.6910|-95.5363:Stewart Elementary School, Texas|US
30.7251|-95.5591:Samuel Houston Elementary School, Texas|US
30.7219|-95.5346:Huntsville Intermediate School, Huntsville, Texas|US
30.7274|-95.5443:Mance Park Middle School, Texas|US
30.7412|-95.5369:Huntsville High School, Huntsville, Texas|US
30.7291|-95.6037:Huntsville Independent School District, Texas|US
30.7377|-95.5428:Huntsville Elementary School, Huntsville, Texas|US
42.1633|113.6999:Inner Mongolia Autonomous Region|CN
32.0616|118.7777:Nanjing, Jiangsu|CN
38.8108|-89.9643:Edwardsville School District, Edwardsville, Illinois|US
38.5270|-90.0373:Belleville Township High School District 201, Illinois|US
30.2054|-95.7510:Magnolia Elementary School, Texas|US
29.5635|-95.2860:Pearland, Texas|US
29.1835|-95.4502:Brazoria County, Texas|US
34.1705|-118.8375:Thousand Oaks, California|US
38.9181|-78.1944:Front Royal, Virginia|US
40.3424|-105.6936:Castle Rock, Colorado|US
35.8422|-90.7042:Jonesboro, Arkansas|US
38.8806|-77.0808:Fort Myer, Virginia|US
41.9001|-71.0897:Taunton, Massachusetts|US
49.2496|-123.1193:Elsie Roy Elementary School, Vancouver, British Columbia|CA
48.6542|-123.6377:Shawnigan Lake School, Shawnigan Lake, BC|CA
36.5169|-82.5329:Sullivan County, Tennessee|US
35.9442|-84.6816:Cumberland Plateau, Tennessee|US
51.7833|6.1500:Kleve, North Rhine-Westphalia|DE
45.2168|-75.6826:St. Leonard Catholic School, Manotick, Ontario|CA
30.3168|-94.3668:Hardin County, Texas|US
45.0105|-93.4555:Plymouth, Minnesota|US
53.5561|-6.1708:Pobalscoil Iosolde, Palmerstown House, Dublin|IE
54.9490|-7.7342:Letterkenny, Co. Donegal|IE
42.5083|-89.0317:Beloit, Wisconsin|US
54.6833|25.3166:Vilnius, Vilniaus Apskritis|LT
41.4419|-97.3550:Columbus High School, Nebraska|US
47.5000|19.0833:Budapest, Budapest|HU
37.9747|-87.5558:Evansville, Indiana|US
39.6581|-78.4494:Deep Run, Maryland|US
43.4392|-70.7742:Sanford, Maine|US
35.5465|-77.0521:Washington, North Carolina|US
35.5848|-80.8100:Mooresville, North Carolina|US
28.5419|-82.4581:Hernando County, Florida|US
40.6500|-4.7000:Ávila, Castille and León|ES
57.5000|-1.7833:Buchanhaven School, Peterhead, Scotland|GB
46.8827|-102.8004:Dickinson State University, Dickinson, North Dakota|US
38.8942|-77.4310:Chantilly, Virginia|US
42.0917|-84.2814:Columbia School District, Brooklyn, Michigan|US
28.6451|77.3814:Delhi Public School, Indirapuram, Ghaziabad, Uttar Pradesh|IN
38.8951|-121.0724:Placer High School, California|US
39.0465|-121.0793:Bear River High School, California|US
48.2833|4.0500:Saint-André-les-Vergers, Champagne-Ardenne|FR
41.7956|-86.0808:Edwardsburg, Michigan|US
36.0187|-77.7741:North Carolina Wesleyan College, North Carolina|US
41.6933|-86.3800:Lydick, Indiana|US
30.6324|-87.0396:Milton, Florida|US
29.0338|-95.4343:Lake Jackson, Texas|US
38.7407|-90.4534:Pattonville High School, Maryland Heights, MO 63043, USA|US
42.0005|-87.6581:Loyola University of Chicago, Illinois|US
37.7131|-89.2186:Southern Illinois University Carbondale, Illinois|US
-0.5356|30.1839:Bishop Ogeza School, Bushenyi|UG
32.2048|-95.8555:Athens, Texas|US
42.4853|-83.3771:Farmington Hills, Michigan|US
42.4468|-83.3236:Botsford Hospital, Michigan|US
36.7111|-107.9845:Bloomfield, New Mexico|US
36.8030|10.1800:Tunis, Ariana|TN
39.9276|-122.1791:Corning, California|US
40.4833|-88.8334:McLean County, Illinois|US
33.7090|-80.2206:Laurence Manning Academy, South Carolina|US
33.9101|-81.5373:Batesburg-Leesville, South Carolina|US
42.2814|-83.7285:University of Michigan C.S. Mott Children's Hospital, Ann Arbor, Michigan|US
41.4053|-75.6582:University of Scranton, Pennsylvania|US
41.4089|-75.6624:Scranton, Pennsylvania|US
41.8753|-76.8749:Bradford County, Pennsylvania|US
38.5367|-82.6829:Ironton, Ohio|US
44.3245|-74.1313:Saranac Lake, New York|US
34.0593|-117.8194:California State Polytechnic University, Pomona, California|US
43.0108|-78.8817:City of Tonawanda, New York|US
43.0136|-78.8778:Tonawanda City School District, New York|US
35.4668|-79.1830:Lee County, North Carolina|US
19.6011|-99.0524:Ecatepec de Morelos, México|MX
40.1492|-76.5930:Elizabethtown College, Pennsylvania|US
-13.1333|28.4000:Luanshya, Copperbelt Province|ZM
35.1450|-90.0325:Le Bonheur Children's Hospital, Memphis, Tennessee|US
34.1808|-118.3089:Burbank, California|US
39.4816|-106.0383:Breckenridge, Colorado|US
39.5999|-106.0172:Summit County, Colorado|US
41.8792|-87.8431:Maywood, Illinois|US
33.8732|-78.6141:Little River, South Carolina|US
41.9402|-103.8085:Mitchell, Nebraska|US
49.5000|1.0000:Région de Haute-Normandie|FR
50.5000|2.5000:Région de Nord-Pas-de-Calais|FR
48.5000|7.5000:Région d'Alsace|FR
32.8097|-96.8381:Children's Medical Center, Dallas, Texas|US
45.8499|1.2500:Limoges, Limousin|FR
35.6449|-97.4781:Saint Elizabeth Ann Seton Catholic School, Edmond, Oklahoma, USA|US
47.8081|12.1884:Rohrdorf, Bavaria|DE
49.8475|6.1041:Ettelbruck, Diekirch|LU
41.6362|-70.9342:New Bedford, Massachusetts|US
48.7166|1.3666:Vernouillet, Centre|FR
34.1297|-117.8886:Azusa Pacific University, California|US
38.0301|-79.0336:Stuarts Draft, Virginia|US
41.3287|-72.0934:Mitchell College, New London, Connecticut|US
41.3825|-72.1081:Connecticut College, Connecticut|US
42.9633|-85.6680:Grand Rapids, Michigan|US
48.1455|2.3273:Yèvre-la-Ville, Centre|FR
45.5228|-122.9898:Hillsboro, Oregon|US
34.1425|-118.2550:Glendale, California|US
34.2233|-118.2439:Crescenta Valley High School, California|US
34.2258|-118.2361:Rosemont Middle School, California|US
34.2211|-118.2406:La Crescenta Elementary School, California|US
38.0468|-79.0130:Stuarts Draft High School, Virginia|US
32.8930|13.1800:Tripoli, Tripoli District|LY
36.3912|-107.8402:Dzilth-Na-O-Dith-Hle Community School, Bloomfield, New Mexico|US
36.9991|-109.0409:San Juan County, New Mexico|US
42.7325|-73.6809:Rensselaer Polytechnic Institute, New York|US
28.6000|-111.5166:Cajeme, Sonora|MX
27.1000|-109.4333:Navojoa, Sonora|MX
50.7288|-113.9828:Okotoks, Alberta|CA
28.9038|-96.7880:Inez, Texas|US
37.1365|-87.9008:Caldwell County Middle School, Princeton, Kentucky|US
12.2166|79.0666:Tiruvannamalai, Tamil Nādu|IN
10.5229|76.2176:District Hospital, Thrissur, Kerala|IN
46.7207|-92.1040:Superior, Wisconsin|US
29.7396|-95.3916:University of Saint Thomas, Texas|US
65.6244|22.1430:Porsön, 977 Luleå|SE
33.1070|-98.5895:Graham, Texas|US
37.3336|-120.4672:Mercy Medical Center Merced, California|US
45.8812|6.3257:Thônes, Rhône-Alpes|FR
48.5041|32.2630:Kirovohrad, Kirovohrad Oblast|UA
-4.3208|15.2986:Province de Kinshasa|CG
39.6535|-105.1911:Morrison, Colorado|US
-15.2545|23.1623:Mongu|ZM
29.8335|-95.4002:Harris County, Texas|US
30.3960|-88.8853:Biloxi, Mississippi|US
39.1141|-94.6274:Kansas City, Kansas|US
38.9743|1.4000:Ibiza, Balearic Islands|ES
41.5756|-72.3320:Colchester, Connecticut|US
42.2417|-70.8897:Hingham, Massachusetts|US
44.1541|-77.4305:Loyalist College, Belleville, ON|CA
41.7001|-70.0327:Cape Cod, Massachusetts|US
-0.7500|29.9166:Rukungiri District|UG
50.8166|4.4333:Auderghem, Région de Bruxelles-Capitale|BE
44.0126|1.2891:Tarn-et-Garonne, Midi-Pyrénées|FR
48.5833|7.8166:Kehl, Baden-Württemberg|DE
41.0248|-73.6290:Greenwich High School, Connecticut|US
41.1014|-81.4417:Tallmadge, Ohio|US
25.5333|-103.5333:Lerdo, Durango|MX
24.5166|-104.7833:Canatlán, Durango|MX
10.0594|76.6229:Kothamangalam, Kerala|IN
41.4039|2.2041:el Poblenou, Catalonia|ES
41.3833|1.9333:Vallirana, Catalonia|ES
42.4649|-83.4943:Novi Senior High School, Novi, Michigan|US
36.5552|-121.9232:Carmel-by-the-Sea, California|US
38.7106|-90.3115:University of Missouri Saint Louis Campus, Missouri|US
38.8293|-90.3122:Hazelwood Central High School, Missouri|US
32.9617|-96.8291:Addison, Texas|US
33.0505|-96.6768:Collin County Community College, Plano, Texas|US
40.9090|-73.1154:Stony Brook University Hospital, New York|US
23.5911|58.1713:Sultan Qaboos University, Muscat Governorate|OM
30.3421|76.8254:Chaman Vatika Public School, Ambala, Haryana|IN
33.7487|-84.4138:Morehouse College, Georgia|US
40.4862|-74.4518:New Brunswick, New Jersey|US
17.7999|-97.7666:Huajuapan de León, Oaxaca|MX
32.3123|-106.7783:Las Cruces, New Mexico|US
33.0127|-97.2064:Medlin Middle School, Roanoke, Texas|US
30.1765|-85.8054:Panama City Beach, Florida|US
30.7155|-95.5510:Sam Houston State University, Huntsville, Texas|US
30.7235|-95.5507:Huntsville, Texas|US
40.2485|-105.6050:Mount Meeker, Colorado|US
38.0517|-87.2713:Boonville Junior High School, Indiana|US
38.0492|-87.2741:Warrick County, Indiana|US
38.0399|-87.2778:Boonville Middle School, Boonville, Indiana|US
38.0525|-87.2777:Boonville High School, Indiana|US
35.6419|-97.7464:Piedmont, Oklahoma|US
39.7248|-84.1759:Harmon Elementary School, Dayton, Ohio|US
39.7253|-84.1741:Oakwood, Ohio|US
27.6466|-97.2959:Flour Buff Intermediate School, Corpus Christi, Texas|US
42.4572|-122.9916:Central Point School District 006, Oregon|US
42.4082|-123.3530:Grants Pass School District 007, Oregon|US
42.7095|-122.5797:Prospect School, Prospect, Oregon|US
-26.0000|31.5000:Hhohho District, Hhohho|SZ
-27.0000|31.6666:Shiselweni District|SZ
-26.2500|31.5000:Manzini District|SZ
30.3037|-97.7072:Dell Children's Medical Center of Central Texas, Texas|US
37.4418|-122.1430:Palo Alto, California|US
34.6292|-96.8419:Roff Elementary School, Oklahoma|US
33.2098|-87.5691:Tuscaloosa, Alabama|US
26.0833|-98.2833:Reynosa, Tamaulipas|MX
43.1377|-70.9368:University of New Hampshire, New Hampshire|US
12.9666|75.7833:Sakleshpur, Karnātaka|IN
43.2587|-79.9051:Columbia International College, Hamilton, Ontario|CA
43.2334|-79.9496:Hamilton, Ontario|CA
45.4167|-73.4991:La Prairie, Quebec|CA
42.7509|-122.4889:Prospect, Oregon|US
35.3459|-79.4169:Carthage, North Carolina|US
39.6133|-105.0166:Littleton, Colorado|US
37.0617|-85.3280:Brush Creek, Kentucky|US
41.1306|-85.1288:Fort Wayne, Indiana|US
14.9166|-23.5166:Praia|CV
32.7179|-97.4708:Leonard Middle School, Texas|US
32.6731|-97.4605:Benbrook, Texas|US
28.9833|77.6999:Meerut, Uttar Pradesh|IN
38.3198|-104.7276:Pueblo West Elementary School, Pueblo West, Colorado|US
37.9685|-104.8295:Craver Middle School, Colorado City, Colorado|US
38.4245|-85.5371:Liberty Elementary School, Goshen, Kentucky|US
32.5263|-92.6503:Louisiana Tech University, Ruston, Louisiana|US
30.8489|-93.7536:Newton High School, Newton, Texas|US
30.8485|-93.7574:Newton, Texas|US
40.8565|-80.2865:Lincoln Junion-Senior High School, Ellwood City, Pennsylvania|US
40.8845|-80.2098:Ellwood City Area School District, Pennsylvania, USA|US
41.0003|-80.5000:Lawrence County, Pennsylvania|US
40.7503|-80.5000:Beaver County, Pennsylvania|US
36.7596|-95.9223:Woodrow Wilson Elementary School, Bartlesville, Oklahoma|US
36.7424|-95.9820:Bartlesville Public School District, Bartlesville, Oklahoma|US
